timestamp,db,minutospartido,jugada,jugadaclave
6/15/2014 7:09:00 PM,85.90,0:08:17,,
6/15/2014 7:09:01 PM,92.40,0:08:18,,
6/15/2014 7:09:02 PM,84.30,0:08:19,,
6/15/2014 7:09:03 PM,91.10,0:08:20,,
6/15/2014 7:09:04 PM,94.20,0:08:21,,
6/15/2014 7:09:05 PM,93.80,0:08:22,,
6/15/2014 7:09:06 PM,92.70,0:08:23,,
6/15/2014 7:09:07 PM,94.40,0:08:24,,
6/15/2014 7:09:08 PM,89.10,0:08:25,,
6/15/2014 7:09:09 PM,89.50,0:08:26,,
6/15/2014 7:09:10 PM,89.60,0:08:27,,
6/15/2014 7:09:11 PM,93.90,0:08:28,,
6/15/2014 7:09:12 PM,88.20,0:08:29,,
6/15/2014 7:09:13 PM,95.80,0:08:30,,
6/15/2014 7:09:14 PM,93.20,0:08:31,,
6/15/2014 7:09:15 PM,95.00,0:08:32,,
6/15/2014 7:09:16 PM,89.10,0:08:33,,
6/15/2014 7:09:17 PM,94.10,0:08:34,,
6/15/2014 7:09:18 PM,89.70,0:08:35,,
6/15/2014 7:09:19 PM,85.90,0:08:36,,
6/15/2014 7:09:20 PM,88.00,0:08:37,,
6/15/2014 7:09:21 PM,87.70,0:08:38,,
6/15/2014 7:09:22 PM,92.90,0:08:39,,
6/15/2014 7:09:23 PM,94.20,0:08:40,,
6/15/2014 7:09:24 PM,93.50,0:08:41,,
6/15/2014 7:09:25 PM,93.80,0:08:42,,
6/15/2014 7:09:26 PM,91.80,0:08:43,,
6/15/2014 7:09:27 PM,94.50,0:08:44,,
6/15/2014 7:09:28 PM,92.20,0:08:45,,
6/15/2014 7:09:29 PM,95.40,0:08:46,,
6/15/2014 7:09:30 PM,86.20,0:08:47,,
6/15/2014 7:09:31 PM,95.60,0:08:48,,
6/15/2014 7:09:32 PM,90.90,0:08:49,,
6/15/2014 7:09:33 PM,94.40,0:08:50,,
6/15/2014 7:09:34 PM,92.10,0:08:51,,
6/15/2014 7:09:35 PM,95.10,0:08:52,,
6/15/2014 7:09:36 PM,95.20,0:08:53,,
6/15/2014 7:09:37 PM,94.10,0:08:54,,
6/15/2014 7:09:38 PM,94.40,0:08:55,,
6/15/2014 7:09:39 PM,97.60,0:08:56,,
6/15/2014 7:09:40 PM,92.80,0:08:57,,
6/15/2014 7:09:41 PM,93.40,0:08:58,,
6/15/2014 7:09:42 PM,95.50,0:08:59,,
6/15/2014 7:09:43 PM,94.20,0:09:00,,
6/15/2014 7:09:44 PM,91.90,0:09:01,,
6/15/2014 7:09:45 PM,90.90,0:09:02,,
6/15/2014 7:09:46 PM,89.80,0:09:03,,
6/15/2014 7:09:47 PM,94.60,0:09:04,,
6/15/2014 7:09:48 PM,94.80,0:09:05,,
6/15/2014 7:09:49 PM,93.10,0:09:06,,
6/15/2014 7:09:50 PM,89.80,0:09:07,,
6/15/2014 7:09:51 PM,91.90,0:09:08,,
6/15/2014 7:09:52 PM,92.40,0:09:09,,
6/15/2014 7:09:53 PM,93.00,0:09:10,,
6/15/2014 7:09:54 PM,91.90,0:09:11,,
6/15/2014 7:09:55 PM,90.00,0:09:12,,
6/15/2014 7:09:56 PM,88.40,0:09:13,,
6/15/2014 7:09:57 PM,91.40,0:09:14,,
6/15/2014 7:09:58 PM,93.90,0:09:15,,
6/15/2014 7:09:59 PM,94.60,0:09:16,,
6/15/2014 7:10:00 PM,91.40,0:09:17,,
6/15/2014 7:10:01 PM,94.90,0:09:18,,
6/15/2014 7:10:02 PM,93.70,0:09:19,,
6/15/2014 7:10:03 PM,91.60,0:09:20,,
6/15/2014 7:10:04 PM,94.20,0:09:21,,
6/15/2014 7:10:05 PM,95.80,0:09:22,,
6/15/2014 7:10:06 PM,93.30,0:09:23,,
6/15/2014 7:10:07 PM,90.50,0:09:24,,
6/15/2014 7:10:08 PM,92.70,0:09:25,,
6/15/2014 7:10:09 PM,93.70,0:09:26,,
6/15/2014 7:10:10 PM,91.80,0:09:27,,
6/15/2014 7:10:11 PM,95.20,0:09:28,,
6/15/2014 7:10:12 PM,90.30,0:09:29,,
6/15/2014 7:10:13 PM,95.10,0:09:30,,
6/15/2014 7:10:14 PM,93.20,0:09:31,,
6/15/2014 7:10:15 PM,95.50,0:09:32,,
6/15/2014 7:10:16 PM,95.20,0:09:33,,
6/15/2014 7:10:17 PM,95.40,0:09:34,,
6/15/2014 7:10:18 PM,87.30,0:09:35,,
6/15/2014 7:10:19 PM,96.00,0:09:36,,
6/15/2014 7:10:20 PM,94.30,0:09:37,,
6/15/2014 7:10:21 PM,92.80,0:09:38,,
6/15/2014 7:10:22 PM,93.60,0:09:39,,
6/15/2014 7:10:23 PM,94.60,0:09:40,,
6/15/2014 7:10:24 PM,93.70,0:09:41,,
6/15/2014 7:10:25 PM,93.70,0:09:42,,
6/15/2014 7:10:26 PM,92.70,0:09:43,,
6/15/2014 7:10:27 PM,94.30,0:09:44,,
6/15/2014 7:10:28 PM,91.70,0:09:45,,
6/15/2014 7:10:29 PM,93.90,0:09:46,,
6/15/2014 7:10:30 PM,93.00,0:09:47,,
6/15/2014 7:10:31 PM,91.30,0:09:48,,
6/15/2014 7:10:32 PM,92.60,0:09:49,,
6/15/2014 7:10:33 PM,96.10,0:09:50,,
6/15/2014 7:10:34 PM,89.60,0:09:51,,
6/15/2014 7:10:35 PM,89.70,0:09:52,,
6/15/2014 7:10:36 PM,96.00,0:09:53,,
6/15/2014 7:10:37 PM,93.60,0:09:54,,
6/15/2014 7:10:38 PM,93.70,0:09:55,,
6/15/2014 7:10:39 PM,94.20,0:09:56,,
6/15/2014 7:10:40 PM,94.00,0:09:57,,
6/15/2014 7:10:41 PM,92.20,0:09:58,,
6/15/2014 7:10:42 PM,94.50,0:09:59,,
6/15/2014 7:10:43 PM,91.70,0:10:00,,
6/15/2014 7:10:44 PM,94.20,0:10:01,,
6/15/2014 7:10:45 PM,93.60,0:10:02,,
6/15/2014 7:10:46 PM,86.40,0:10:03,,
6/15/2014 7:10:47 PM,92.90,0:10:04,,
6/15/2014 7:10:48 PM,94.00,0:10:05,,
6/15/2014 7:10:49 PM,87.80,0:10:06,,
6/15/2014 7:10:50 PM,94.80,0:10:07,,
6/15/2014 7:10:51 PM,81.20,0:10:08,,
6/15/2014 7:10:52 PM,89.90,0:10:09,,
6/15/2014 7:10:53 PM,94.30,0:10:10,,
6/15/2014 7:10:54 PM,88.00,0:10:11,,
6/15/2014 7:10:55 PM,93.40,0:10:12,,
6/15/2014 7:10:56 PM,92.00,0:10:13,,
6/15/2014 7:10:57 PM,95.60,0:10:14,,
6/15/2014 7:10:58 PM,92.50,0:10:15,,
6/15/2014 7:10:59 PM,91.10,0:10:16,,
6/15/2014 7:11:00 PM,93.10,0:10:17,,
6/15/2014 7:11:01 PM,95.30,0:10:18,,
6/15/2014 7:11:02 PM,93.80,0:10:19,,
6/15/2014 7:11:03 PM,95.70,0:10:20,,
6/15/2014 7:11:04 PM,93.90,0:10:21,,
6/15/2014 7:11:05 PM,93.50,0:10:22,,
6/15/2014 7:11:06 PM,93.70,0:10:23,,
6/15/2014 7:11:07 PM,93.20,0:10:24,,
6/15/2014 7:11:08 PM,91.70,0:10:25,,
6/15/2014 7:11:09 PM,91.40,0:10:26,,
6/15/2014 7:11:10 PM,90.00,0:10:27,,
6/15/2014 7:11:11 PM,86.90,0:10:28,,
6/15/2014 7:11:12 PM,92.80,0:10:29,,
6/15/2014 7:11:13 PM,90.20,0:10:30,,
6/15/2014 7:11:14 PM,92.10,0:10:31,,
6/15/2014 7:11:15 PM,96.60,0:10:32,,
6/15/2014 7:11:16 PM,96.60,0:10:33,,
6/15/2014 7:11:17 PM,98.20,0:10:34,,
6/15/2014 7:11:18 PM,94.00,0:10:35,,
6/15/2014 7:11:19 PM,93.70,0:10:36,,
6/15/2014 7:11:20 PM,93.40,0:10:37,,
6/15/2014 7:11:21 PM,91.70,0:10:38,,
6/15/2014 7:11:22 PM,94.10,0:10:39,,
6/15/2014 7:11:23 PM,93.30,0:10:40,,
6/15/2014 7:11:24 PM,91.60,0:10:41,,
6/15/2014 7:11:25 PM,90.60,0:10:42,,
6/15/2014 7:11:26 PM,94.30,0:10:43,,
6/15/2014 7:11:27 PM,92.70,0:10:44,,
6/15/2014 7:11:28 PM,94.90,0:10:45,,
6/15/2014 7:11:29 PM,93.20,0:10:46,,
6/15/2014 7:11:30 PM,92.80,0:10:47,,
6/15/2014 7:11:31 PM,90.70,0:10:48,,
6/15/2014 7:11:32 PM,94.90,0:10:49,,
6/15/2014 7:11:33 PM,93.30,0:10:50,,
6/15/2014 7:11:34 PM,88.20,0:10:51,,
6/15/2014 7:11:35 PM,88.60,0:10:52,,
6/15/2014 7:11:36 PM,88.80,0:10:53,,
6/15/2014 7:11:37 PM,95.60,0:10:54,,
6/15/2014 7:11:38 PM,92.60,0:10:55,,
6/15/2014 7:11:39 PM,94.60,0:10:56,,
6/15/2014 7:11:40 PM,90.40,0:10:57,,
6/15/2014 7:11:41 PM,95.00,0:10:58,,
6/15/2014 7:11:42 PM,94.60,0:10:59,,
6/15/2014 7:11:43 PM,94.40,0:11:00,,
6/15/2014 7:11:44 PM,93.50,0:11:01,,
6/15/2014 7:11:45 PM,95.50,0:11:02,,
6/15/2014 7:11:46 PM,92.00,0:11:03,,
6/15/2014 7:11:47 PM,92.20,0:11:04,,
6/15/2014 7:11:48 PM,91.60,0:11:05,,
6/15/2014 7:11:49 PM,93.00,0:11:06,,
6/15/2014 7:11:50 PM,91.50,0:11:07,,
6/15/2014 7:11:51 PM,87.10,0:11:08,,
6/15/2014 7:11:52 PM,92.40,0:11:09,,
6/15/2014 7:11:53 PM,91.50,0:11:10,,
6/15/2014 7:11:54 PM,88.70,0:11:11,,
6/15/2014 7:11:55 PM,92.90,0:11:12,,
6/15/2014 7:11:56 PM,94.00,0:11:13,,
6/15/2014 7:11:57 PM,92.40,0:11:14,,
6/15/2014 7:11:58 PM,94.50,0:11:15,,
6/15/2014 7:11:59 PM,92.50,0:11:16,,
6/15/2014 7:12:00 PM,93.70,0:11:17,,
6/15/2014 7:12:01 PM,90.50,0:11:18,,
6/15/2014 7:12:02 PM,95.00,0:11:19,,
6/15/2014 7:12:03 PM,94.90,0:11:20,,
6/15/2014 7:12:04 PM,92.60,0:11:21,,
6/15/2014 7:12:05 PM,90.30,0:11:22,,
6/15/2014 7:12:06 PM,95.30,0:11:23,,
6/15/2014 7:12:07 PM,93.40,0:11:24,,
6/15/2014 7:12:08 PM,96.10,0:11:25,,
6/15/2014 7:12:09 PM,95.70,0:11:26,,
6/15/2014 7:12:10 PM,88.10,0:11:27,,
6/15/2014 7:12:11 PM,92.50,0:11:28,,
6/15/2014 7:12:12 PM,94.20,0:11:29,,
6/15/2014 7:12:13 PM,93.00,0:11:30,,
6/15/2014 7:12:14 PM,92.40,0:11:31,,
6/15/2014 7:12:15 PM,94.60,0:11:32,,
6/15/2014 7:12:16 PM,89.10,0:11:33,,
6/15/2014 7:12:17 PM,93.30,0:11:34,,
6/15/2014 7:12:18 PM,93.70,0:11:35,,
6/15/2014 7:12:19 PM,93.40,0:11:36,,
6/15/2014 7:12:20 PM,88.90,0:11:37,,
6/15/2014 7:12:21 PM,94.20,0:11:38,,
6/15/2014 7:12:22 PM,94.20,0:11:39,,
6/15/2014 7:12:23 PM,91.50,0:11:40,,
6/15/2014 7:12:24 PM,94.30,0:11:41,,
6/15/2014 7:12:25 PM,93.60,0:11:42,,
6/15/2014 7:12:26 PM,93.40,0:11:43,,
6/15/2014 7:12:27 PM,93.20,0:11:44,,
6/15/2014 7:12:28 PM,95.10,0:11:45,,
6/15/2014 7:12:29 PM,96.20,0:11:46,,
6/15/2014 7:12:30 PM,99.80,0:11:47,,
6/15/2014 7:12:31 PM,95.60,0:11:48,,
6/15/2014 7:12:32 PM,94.50,0:11:49,,
6/15/2014 7:12:33 PM,94.80,0:11:50,,
6/15/2014 7:12:34 PM,92.10,0:11:51,,
6/15/2014 7:12:35 PM,93.70,0:11:52,,
6/15/2014 7:12:36 PM,93.00,0:11:53,,
6/15/2014 7:12:37 PM,93.20,0:11:54,,
6/15/2014 7:12:38 PM,94.30,0:11:55,,
6/15/2014 7:12:39 PM,85.90,0:11:56,,
6/15/2014 7:12:40 PM,89.00,0:11:57,,
6/15/2014 7:12:41 PM,93.10,0:11:58,,
6/15/2014 7:12:42 PM,92.10,0:11:59,,
6/15/2014 7:12:43 PM,81.00,0:12:00,,
6/15/2014 7:12:44 PM,92.10,0:12:01,,
6/15/2014 7:12:45 PM,93.50,0:12:02,,
6/15/2014 7:12:46 PM,80.60,0:12:03,,
6/15/2014 7:12:47 PM,91.70,0:12:04,,
6/15/2014 7:12:48 PM,92.90,0:12:05,,
6/15/2014 7:12:49 PM,82.30,0:12:06,,
6/15/2014 7:12:50 PM,83.80,0:12:07,,
6/15/2014 7:12:51 PM,91.20,0:12:08,,
6/15/2014 7:12:52 PM,93.00,0:12:09,,
6/15/2014 7:12:53 PM,94.80,0:12:10,,
6/15/2014 7:12:54 PM,92.10,0:12:11,,
6/15/2014 7:12:55 PM,91.90,0:12:12,,
6/15/2014 7:12:56 PM,86.20,0:12:13,,
6/15/2014 7:12:57 PM,91.60,0:12:14,,
6/15/2014 7:12:58 PM,89.70,0:12:15,,
6/15/2014 7:12:59 PM,94.20,0:12:16,,
6/15/2014 7:13:00 PM,90.50,0:12:17,,
6/15/2014 7:13:01 PM,89.70,0:12:18,,
6/15/2014 7:13:02 PM,89.00,0:12:19,,
6/15/2014 7:13:03 PM,92.30,0:12:20,,
6/15/2014 7:13:04 PM,92.50,0:12:21,,
6/15/2014 7:13:05 PM,94.30,0:12:22,,
6/15/2014 7:13:06 PM,89.80,0:12:23,,
6/15/2014 7:13:07 PM,87.20,0:12:24,,
6/15/2014 7:13:08 PM,93.70,0:12:25,,
6/15/2014 7:13:09 PM,93.50,0:12:26,,
6/15/2014 7:13:10 PM,90.80,0:12:27,,
6/15/2014 7:13:11 PM,94.70,0:12:28,,
6/15/2014 7:13:12 PM,91.80,0:12:29,,
6/15/2014 7:13:13 PM,94.70,0:12:30,,
6/15/2014 7:13:14 PM,89.90,0:12:31,,
6/15/2014 7:13:15 PM,93.20,0:12:32,,
6/15/2014 7:13:16 PM,91.00,0:12:33,,
6/15/2014 7:13:17 PM,88.90,0:12:34,,
6/15/2014 7:13:18 PM,92.10,0:12:35,,
6/15/2014 7:13:19 PM,89.10,0:12:36,,
6/15/2014 7:13:20 PM,89.90,0:12:37,,
6/15/2014 7:13:21 PM,92.50,0:12:38,,
6/15/2014 7:13:22 PM,91.90,0:12:39,,
6/15/2014 7:13:23 PM,83.80,0:12:40,,
6/15/2014 7:13:24 PM,81.30,0:12:41,,
6/15/2014 7:13:25 PM,91.20,0:12:42,,
6/15/2014 7:13:26 PM,93.60,0:12:43,,
6/15/2014 7:13:27 PM,87.50,0:12:44,,
6/15/2014 7:13:28 PM,91.00,0:12:45,,
6/15/2014 7:13:29 PM,92.20,0:12:46,,
6/15/2014 7:13:30 PM,87.00,0:12:47,,
6/15/2014 7:13:31 PM,92.60,0:12:48,,
6/15/2014 7:13:32 PM,94.10,0:12:49,,
6/15/2014 7:13:33 PM,87.40,0:12:50,,
6/15/2014 7:13:34 PM,89.40,0:12:51,,
6/15/2014 7:13:35 PM,92.00,0:12:52,,
6/15/2014 7:13:36 PM,89.80,0:12:53,,
6/15/2014 7:13:37 PM,92.20,0:12:54,,
6/15/2014 7:13:38 PM,90.20,0:12:55,,
6/15/2014 7:13:39 PM,93.70,0:12:56,,
6/15/2014 7:13:40 PM,95.70,0:12:57,,
6/15/2014 7:13:41 PM,97.90,0:12:58,,
6/15/2014 7:13:42 PM,99.90,0:12:59,,
6/15/2014 7:13:43 PM,99.80,0:13:00,,
6/15/2014 7:13:44 PM,97.50,0:13:01,,
6/15/2014 7:13:45 PM,94.00,0:13:02,,
6/15/2014 7:13:46 PM,92.90,0:13:03,,
6/15/2014 7:13:47 PM,88.40,0:13:04,,
6/15/2014 7:13:48 PM,94.00,0:13:05,,
6/15/2014 7:13:49 PM,92.90,0:13:06,,
6/15/2014 7:13:50 PM,92.60,0:13:07,,
6/15/2014 7:13:51 PM,93.20,0:13:08,,
6/15/2014 7:13:52 PM,92.70,0:13:09,,
6/15/2014 7:13:53 PM,91.90,0:13:10,,
6/15/2014 7:13:54 PM,91.80,0:13:11,,
6/15/2014 7:13:55 PM,94.40,0:13:12,,
6/15/2014 7:13:56 PM,100.50,0:13:13,¡Providencial Romero! Valiente salida del meta argentino a los pies de Hajrovic tras un gran pase interior. Campagnaro despejó en última instancia,peligrosabih
6/15/2014 7:13:57 PM,96.40,0:13:14,,
6/15/2014 7:13:58 PM,94.60,0:13:15,,
6/15/2014 7:13:59 PM,92.60,0:13:16,,
6/15/2014 7:14:00 PM,93.10,0:13:17,,
6/15/2014 7:14:01 PM,92.60,0:13:18,,
6/15/2014 7:14:02 PM,91.90,0:13:19,,
6/15/2014 7:14:03 PM,88.80,0:13:20,,
6/15/2014 7:14:04 PM,92.90,0:13:21,,
6/15/2014 7:14:05 PM,91.60,0:13:22,,
6/15/2014 7:14:06 PM,88.30,0:13:23,,
6/15/2014 7:14:07 PM,90.10,0:13:24,,
6/15/2014 7:14:08 PM,89.90,0:13:25,,
6/15/2014 7:14:09 PM,84.70,0:13:26,,
6/15/2014 7:14:10 PM,93.50,0:13:27,,
6/15/2014 7:14:11 PM,84.60,0:13:28,,
6/15/2014 7:14:12 PM,91.40,0:13:29,,
6/15/2014 7:14:13 PM,88.80,0:13:30,,
6/15/2014 7:14:14 PM,89.70,0:13:31,,
6/15/2014 7:14:15 PM,90.30,0:13:32,,
6/15/2014 7:14:16 PM,92.50,0:13:33,,
6/15/2014 7:14:17 PM,83.30,0:13:34,,
6/15/2014 7:14:18 PM,90.90,0:13:35,,
6/15/2014 7:14:19 PM,90.00,0:13:36,,
6/15/2014 7:14:20 PM,83.30,0:13:37,,
6/15/2014 7:14:21 PM,90.60,0:13:38,,
6/15/2014 7:14:22 PM,91.70,0:13:39,,
6/15/2014 7:14:23 PM,91.40,0:13:40,,
6/15/2014 7:14:24 PM,89.50,0:13:41,,
6/15/2014 7:14:25 PM,89.80,0:13:42,,
6/15/2014 7:14:26 PM,91.00,0:13:43,,
6/15/2014 7:14:27 PM,91.90,0:13:44,,
6/15/2014 7:14:28 PM,91.20,0:13:45,,
6/15/2014 7:14:29 PM,89.50,0:13:46,,
6/15/2014 7:14:30 PM,94.60,0:13:47,,
6/15/2014 7:14:31 PM,89.30,0:13:48,,
6/15/2014 7:14:32 PM,92.00,0:13:49,,
6/15/2014 7:14:33 PM,93.50,0:13:50,,
6/15/2014 7:14:34 PM,81.20,0:13:51,,
6/15/2014 7:14:35 PM,91.40,0:13:52,,
6/15/2014 7:14:36 PM,89.90,0:13:53,,
6/15/2014 7:14:37 PM,91.90,0:13:54,,
6/15/2014 7:14:38 PM,84.10,0:13:55,,
6/15/2014 7:14:39 PM,88.60,0:13:56,,
6/15/2014 7:14:40 PM,93.90,0:13:57,,
6/15/2014 7:14:41 PM,88.30,0:13:58,,
6/15/2014 7:14:42 PM,93.70,0:13:59,,
6/15/2014 7:14:43 PM,86.00,0:14:00,,
6/15/2014 7:14:44 PM,92.40,0:14:01,,
6/15/2014 7:14:45 PM,90.50,0:14:02,,
6/15/2014 7:14:46 PM,86.90,0:14:03,,
6/15/2014 7:14:47 PM,91.70,0:14:04,,
6/15/2014 7:14:48 PM,93.20,0:14:05,,
6/15/2014 7:14:49 PM,89.90,0:14:06,,
6/15/2014 7:14:50 PM,92.40,0:14:07,,
6/15/2014 7:14:51 PM,93.20,0:14:08,,
6/15/2014 7:14:52 PM,92.80,0:14:09,,
6/15/2014 7:14:53 PM,88.40,0:14:10,,
6/15/2014 7:14:54 PM,92.20,0:14:11,,
6/15/2014 7:14:55 PM,89.40,0:14:12,,
6/15/2014 7:14:56 PM,93.40,0:14:13,,
6/15/2014 7:14:57 PM,89.30,0:14:14,,
6/15/2014 7:14:58 PM,94.50,0:14:15,,
6/15/2014 7:14:59 PM,92.50,0:14:16,,
6/15/2014 7:15:00 PM,91.40,0:14:17,,
6/15/2014 7:15:01 PM,92.70,0:14:18,,
6/15/2014 7:15:02 PM,92.60,0:14:19,,
6/15/2014 7:15:03 PM,91.10,0:14:20,,
6/15/2014 7:15:04 PM,90.30,0:14:21,,
6/15/2014 7:15:05 PM,92.30,0:14:22,,
6/15/2014 7:15:06 PM,90.60,0:14:23,,
6/15/2014 7:15:07 PM,91.60,0:14:24,,
6/15/2014 7:15:08 PM,92.50,0:14:25,,
6/15/2014 7:15:09 PM,86.40,0:14:26,,
6/15/2014 7:15:10 PM,90.30,0:14:27,,
6/15/2014 7:15:11 PM,92.80,0:14:28,,
6/15/2014 7:15:12 PM,94.00,0:14:29,,
6/15/2014 7:15:13 PM,92.70,0:14:30,,
6/15/2014 7:15:14 PM,92.70,0:14:31,,
6/15/2014 7:15:15 PM,89.90,0:14:32,,
6/15/2014 7:15:16 PM,89.80,0:14:33,,
6/15/2014 7:15:17 PM,89.80,0:14:34,,
6/15/2014 7:15:18 PM,91.30,0:14:35,,
6/15/2014 7:15:19 PM,86.60,0:14:36,,
6/15/2014 7:15:20 PM,88.70,0:14:37,,
6/15/2014 7:15:21 PM,80.00,0:14:38,,
6/15/2014 7:15:22 PM,90.30,0:14:39,,
6/15/2014 7:15:23 PM,89.50,0:14:40,,
6/15/2014 7:15:24 PM,90.60,0:14:41,,
6/15/2014 7:15:25 PM,81.50,0:14:42,,
6/15/2014 7:15:26 PM,90.00,0:14:43,,
6/15/2014 7:15:27 PM,86.80,0:14:44,,
6/15/2014 7:15:28 PM,86.10,0:14:45,,
6/15/2014 7:15:29 PM,93.60,0:14:46,,
6/15/2014 7:15:30 PM,92.60,0:14:47,,
6/15/2014 7:15:31 PM,91.90,0:14:48,,
6/15/2014 7:15:32 PM,89.10,0:14:49,,
6/15/2014 7:15:33 PM,92.00,0:14:50,,
6/15/2014 7:15:34 PM,93.50,0:14:51,,
6/15/2014 7:15:35 PM,84.30,0:14:52,,
6/15/2014 7:15:36 PM,92.40,0:14:53,,
6/15/2014 7:15:37 PM,92.60,0:14:54,,
6/15/2014 7:15:38 PM,90.50,0:14:55,,
6/15/2014 7:15:39 PM,91.30,0:14:56,,
6/15/2014 7:15:40 PM,89.70,0:14:57,,
6/15/2014 7:15:41 PM,92.30,0:14:58,,
6/15/2014 7:15:42 PM,93.70,0:14:59,,
6/15/2014 7:15:43 PM,92.70,0:15:00,,
6/15/2014 7:15:44 PM,92.10,0:15:01,,
6/15/2014 7:15:45 PM,91.90,0:15:02,,
6/15/2014 7:15:46 PM,93.10,0:15:03,,
6/15/2014 7:15:47 PM,93.40,0:15:04,,
6/15/2014 7:15:48 PM,75.80,0:15:05,,
6/15/2014 7:15:49 PM,79.80,0:15:06,,
6/15/2014 7:15:50 PM,80.40,0:15:07,,
6/15/2014 7:15:51 PM,93.90,0:15:08,,
6/15/2014 7:15:52 PM,89.40,0:15:09,,
6/15/2014 7:15:53 PM,94.20,0:15:10,,
6/15/2014 7:15:54 PM,90.20,0:15:11,,
6/15/2014 7:15:55 PM,93.80,0:15:12,,
6/15/2014 7:15:56 PM,94.90,0:15:13,,
6/15/2014 7:15:57 PM,94.10,0:15:14,,
6/15/2014 7:15:58 PM,90.40,0:15:15,,
6/15/2014 7:15:59 PM,92.50,0:15:16,,
6/15/2014 7:16:00 PM,92.00,0:15:17,,
6/15/2014 7:16:01 PM,91.20,0:15:18,,
6/15/2014 7:16:02 PM,96.10,0:15:19,,
6/15/2014 7:16:03 PM,92.10,0:15:20,,
6/15/2014 7:16:04 PM,91.40,0:15:21,,
6/15/2014 7:16:05 PM,92.10,0:15:22,,
6/15/2014 7:16:06 PM,83.10,0:15:23,,
6/15/2014 7:16:07 PM,87.80,0:15:24,,
6/15/2014 7:16:08 PM,92.80,0:15:25,,
6/15/2014 7:16:09 PM,94.40,0:15:26,,
6/15/2014 7:16:10 PM,91.30,0:15:27,,
6/15/2014 7:16:11 PM,92.30,0:15:28,,
6/15/2014 7:16:12 PM,91.00,0:15:29,,
6/15/2014 7:16:13 PM,93.40,0:15:30,,
6/15/2014 7:16:14 PM,91.40,0:15:31,,
6/15/2014 7:16:15 PM,80.70,0:15:32,,
6/15/2014 7:16:16 PM,82.40,0:15:33,,
6/15/2014 7:16:17 PM,93.70,0:15:34,,
6/15/2014 7:16:18 PM,81.00,0:15:35,,
6/15/2014 7:16:19 PM,84.60,0:15:36,,
6/15/2014 7:16:20 PM,93.50,0:15:37,,
6/15/2014 7:16:21 PM,91.40,0:15:38,,
6/15/2014 7:16:22 PM,82.50,0:15:39,,
6/15/2014 7:16:23 PM,84.10,0:15:40,,
6/15/2014 7:16:24 PM,91.60,0:15:41,,
6/15/2014 7:16:25 PM,92.40,0:15:42,,
6/15/2014 7:16:26 PM,92.80,0:15:43,,
6/15/2014 7:16:27 PM,88.30,0:15:44,,
6/15/2014 7:16:28 PM,92.70,0:15:45,,
6/15/2014 7:16:29 PM,87.40,0:15:46,,
6/15/2014 7:16:30 PM,90.50,0:15:47,,
6/15/2014 7:16:31 PM,90.70,0:15:48,,
6/15/2014 7:16:32 PM,94.60,0:15:49,,
6/15/2014 7:16:33 PM,89.50,0:15:50,,
6/15/2014 7:16:34 PM,87.50,0:15:51,,
6/15/2014 7:16:35 PM,95.20,0:15:52,,
6/15/2014 7:16:36 PM,81.60,0:15:53,,
6/15/2014 7:16:37 PM,89.30,0:15:54,,
6/15/2014 7:16:38 PM,93.90,0:15:55,,
6/15/2014 7:16:39 PM,88.60,0:15:56,,
6/15/2014 7:16:40 PM,92.10,0:15:57,,
6/15/2014 7:16:41 PM,94.40,0:15:58,,
6/15/2014 7:16:42 PM,92.10,0:15:59,,
6/15/2014 7:16:43 PM,90.50,0:16:00,,
6/15/2014 7:16:44 PM,92.60,0:16:01,,
6/15/2014 7:16:45 PM,96.10,0:16:02,,
6/15/2014 7:16:46 PM,88.50,0:16:03,,
6/15/2014 7:16:47 PM,94.40,0:16:04,,
6/15/2014 7:16:48 PM,90.90,0:16:05,,
6/15/2014 7:16:49 PM,88.90,0:16:06,,
6/15/2014 7:16:50 PM,81.50,0:16:07,,
6/15/2014 7:16:51 PM,93.40,0:16:08,,
6/15/2014 7:16:52 PM,91.60,0:16:09,,
6/15/2014 7:16:53 PM,91.90,0:16:10,,
6/15/2014 7:16:54 PM,94.70,0:16:11,,
6/15/2014 7:16:55 PM,94.30,0:16:12,,
6/15/2014 7:16:56 PM,93.30,0:16:13,,
6/15/2014 7:16:57 PM,90.00,0:16:14,,
6/15/2014 7:16:58 PM,94.60,0:16:15,,
6/15/2014 7:16:59 PM,94.70,0:16:16,,
6/15/2014 7:17:00 PM,93.00,0:16:17,,
6/15/2014 7:17:01 PM,94.90,0:16:18,,
6/15/2014 7:17:02 PM,87.70,0:16:19,,
6/15/2014 7:17:03 PM,86.00,0:16:20,,
6/15/2014 7:17:04 PM,88.10,0:16:21,,
6/15/2014 7:17:05 PM,95.50,0:16:22,,
6/15/2014 7:17:06 PM,92.10,0:16:23,,
6/15/2014 7:17:07 PM,94.70,0:16:24,,
6/15/2014 7:17:08 PM,91.90,0:16:25,,
6/15/2014 7:17:09 PM,93.30,0:16:26,,
6/15/2014 7:17:10 PM,88.10,0:16:27,,
6/15/2014 7:17:11 PM,91.30,0:16:28,,
6/15/2014 7:17:12 PM,91.60,0:16:29,,
6/15/2014 7:17:13 PM,81.60,0:16:30,,
6/15/2014 7:17:14 PM,92.50,0:16:31,,
6/15/2014 7:17:15 PM,92.20,0:16:32,,
